,condition,url
0,ACL (Anterior Cruciate Ligament) Injuries,https://www.drugs.com/health-guide/acl-anterior-cruciate-ligament-injuries.html
1,ACL Injury,https://www.drugs.com/cg/acl-injury.html
2,ACL Injury in Children,https://www.drugs.com/cg/acl-injury-in-children.html
3,ADHD,https://www.drugs.com/cg/adhd-in-adults.html
4,ADHD in Children,https://www.drugs.com/cg/adhd-in-children.html
5,AIDS,https://www.drugs.com/cg/aids.html
6,ARC (HIV Infection),https://www.drugs.com/cg/hiv-infection.html
7,ARDS,https://www.drugs.com/mcd/ards
8,ARDS (Acute Respiratory Distress Syndrome),https://www.drugs.com/cg/ards-acute-respiratory-distress-syndrome.html
9,ARDS (Respiratory Distress Syndrome),https://www.drugs.com/condition/respiratory-distress-syndrome.html
10,Abdominal Pain,https://www.drugs.com/cg/abdominal-pain.html
11,Abscess,https://www.drugs.com/cg/abscess.html
12,Abuse of Alcohol,https://www.drugs.com/cg/abuse-of-alcohol.html
13,Acanthosis Nigricans,https://www.drugs.com/cg/acanthosis-nigricans.html
14,Acanthosis Nigricans in Children,https://www.drugs.com/cg/acanthosis-nigricans-in-children.html
15,Accelerating Angina,https://www.drugs.com/cg/angina.html
16,Accidental Bowel Leakage,https://www.drugs.com/health-guide/fecal-incontinence.html
17,Acetaminophen Overdose,https://www.drugs.com/cg/acetaminophen-overdose.html
18,Acetaminophen Toxicity,https://www.drugs.com/cg/acetaminophen-overdose.html
19,Acetaminophen and Ibuprofen Dosing in Children,https://www.drugs.com/cg/acetaminophen-and-ibuprofen-dosing-in-children.html
20,Achalasia,https://www.drugs.com/health-guide/achalasia.html
21,Achilles Tendinitis,https://www.drugs.com/cg/achilles-tendinitis.html
22,Achilles Tendinitis Exercises,https://www.drugs.com/cg/achilles-tendinitis-exercises.html
23,Achilles Tendon Lengthening,https://www.drugs.com/cg/achilles-tendon-lengthening.html
24,Achilles Tendon Repair,https://www.drugs.com/cg/achilles-tendon-repair.html
25,Achilles Tendon Rupture,https://www.drugs.com/cg/achilles-tendon-rupture.html
26,Achlorhydria,https://www.drugs.com/condition/achlorhydria.html
27,Acid Reflux,https://www.drugs.com/cg/gastroesophageal-reflux-disease.html
28,"Acidosis, Lactic",https://www.drugs.com/condition/acidosis.html
29,"Acidosis, Respiratory",https://www.drugs.com/condition/acidosis.html
30,Acinetobacter Baumannii Infection,https://www.drugs.com/cg/acinetobacter-baumannii-infection.html
31,Acne Rosacea,https://www.drugs.com/cg/rosacea.html
32,Acne Vulgaris,https://www.drugs.com/cg/acne.html
33,Acoustic Neuroma,https://www.drugs.com/cg/acoustic-neuroma.html
34,Acoustic Neuroma Microsurgery,https://www.drugs.com/cg/acoustic-neuroma-microsurgery-aftercare-instructions.html
35,Acquired Cytomegalovirus,https://www.drugs.com/cg/acquired-cytomegalovirus.html
36,Acquired Hypothyroidism in Children,https://www.drugs.com/cg/acquired-hypothyroidism-in-children.html
37,Acquired Immune Deficiency Syndrome,https://www.drugs.com/cg/hiv-infection.html
38,Acquired Immunodeficiency Syndrome,https://www.drugs.com/cg/acquired-immunodeficiency-syndrome.html
39,Acquired Methemoglobinemia,https://www.drugs.com/condition/methemoglobinemia.html
